route_id,trip_id,service_id,trip_short_name,trip_headsign,direction_id,shape_id
1,L1_1_09:14_SI,Sabado Invierno,L1_1_09:14_SI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_09:23_LI,Laborable Invierno,L1_1_09:23_LI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_09:23_LxI,Laborable Invierno miercoles,L1_1_09:23_LxI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_09:32_DFI,Domingo y Festivos Invierno,L1_1_09:32_DFI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_09:32_SI,Sabado Invierno,L1_1_09:32_SI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_09:39_LI,Laborable Invierno,L1_1_09:39_LI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_09:39_LxI,Laborable Invierno miercoles,L1_1_09:39_LxI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_09:50_DFI,Domingo y Festivos Invierno,L1_1_09:50_DFI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_09:50_SI,Sabado Invierno,L1_1_09:50_SI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_09:55_LI,Laborable Invierno,L1_1_09:55_LI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_09:55_LxI,Laborable Invierno miercoles,L1_1_09:55_LxI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_10:08_DFI,Domingo y Festivos Invierno,L1_1_10:08_DFI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_10:08_SI,Sabado Invierno,L1_1_10:08_SI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_10:11_LI,Laborable Invierno,L1_1_10:11_LI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_10:11_LxI,Laborable Invierno miercoles,L1_1_10:11_LxI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_10:26_DFI,Domingo y Festivos Invierno,L1_1_10:26_DFI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_10:26_SI,Sabado Invierno,L1_1_10:26_SI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_10:27_LI,Laborable Invierno,L1_1_10:27_LI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_10:27_LxI,Laborable Invierno miercoles,L1_1_10:27_LxI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_10:43_LI,Laborable Invierno,L1_1_10:43_LI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_10:43_LxI,Laborable Invierno miercoles,L1_1_10:43_LxI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_10:44_DFI,Domingo y Festivos Invierno,L1_1_10:44_DFI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_10:44_SI,Sabado Invierno,L1_1_10:44_SI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_10:59_LI,Laborable Invierno,L1_1_10:59_LI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_10:59_LxI,Laborable Invierno miercoles,L1_1_10:59_LxI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_11:02_DFI,Domingo y Festivos Invierno,L1_1_11:02_DFI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_11:02_SI,Sabado Invierno,L1_1_11:02_SI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_11:15_LI,Laborable Invierno,L1_1_11:15_LI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_11:15_LxI,Laborable Invierno miercoles,L1_1_11:15_LxI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_11:20_DFI,Domingo y Festivos Invierno,L1_1_11:20_DFI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_11:20_SI,Sabado Invierno,L1_1_11:20_SI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_11:31_LI,Laborable Invierno,L1_1_11:31_LI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_11:31_LxI,Laborable Invierno miercoles,L1_1_11:31_LxI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_11:38_DFI,Domingo y Festivos Invierno,L1_1_11:38_DFI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_11:38_SI,Sabado Invierno,L1_1_11:38_SI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_11:47_LI,Laborable Invierno,L1_1_11:47_LI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_11:47_LxI,Laborable Invierno miercoles,L1_1_11:47_LxI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_11:56_DFI,Domingo y Festivos Invierno,L1_1_11:56_DFI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_11:56_SI,Sabado Invierno,L1_1_11:56_SI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_12:03_LI,Laborable Invierno,L1_1_12:03_LI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_12:03_LxI,Laborable Invierno miercoles,L1_1_12:03_LxI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_12:14_DFI,Domingo y Festivos Invierno,L1_1_12:14_DFI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_12:14_SI,Sabado Invierno,L1_1_12:14_SI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_12:19_LI,Laborable Invierno,L1_1_12:19_LI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_12:19_LxI,Laborable Invierno miercoles,L1_1_12:19_LxI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_12:32_DFI,Domingo y Festivos Invierno,L1_1_12:32_DFI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_12:32_SI,Sabado Invierno,L1_1_12:32_SI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_12:35_LI,Laborable Invierno,L1_1_12:35_LI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_12:35_LxI,Laborable Invierno miercoles,L1_1_12:35_LxI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_12:50_DFI,Domingo y Festivos Invierno,L1_1_12:50_DFI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_12:50_SI,Sabado Invierno,L1_1_12:50_SI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_12:51_LI,Laborable Invierno,L1_1_12:51_LI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_12:51_LxI,Laborable Invierno miercoles,L1_1_12:51_LxI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_13:07_LI,Laborable Invierno,L1_1_13:07_LI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_13:07_LxI,Laborable Invierno miercoles,L1_1_13:07_LxI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_13:08_DFI,Domingo y Festivos Invierno,L1_1_13:08_DFI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_13:08_SI,Sabado Invierno,L1_1_13:08_SI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_13:23_LI,Laborable Invierno,L1_1_13:23_LI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_13:23_LxI,Laborable Invierno miercoles,L1_1_13:23_LxI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_13:26_DFI,Domingo y Festivos Invierno,L1_1_13:26_DFI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_13:26_SI,Sabado Invierno,L1_1_13:26_SI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_13:39_LI,Laborable Invierno,L1_1_13:39_LI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_13:39_LxI,Laborable Invierno miercoles,L1_1_13:39_LxI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_13:44_DFI,Domingo y Festivos Invierno,L1_1_13:44_DFI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_13:44_SI,Sabado Invierno,L1_1_13:44_SI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_13:55_LI,Laborable Invierno,L1_1_13:55_LI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_13:55_LxI,Laborable Invierno miercoles,L1_1_13:55_LxI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_14:02_DFI,Domingo y Festivos Invierno,L1_1_14:02_DFI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_14:02_SI,Sabado Invierno,L1_1_14:02_SI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_14:11_LI,Laborable Invierno,L1_1_14:11_LI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_14:11_LxI,Laborable Invierno miercoles,L1_1_14:11_LxI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_14:20_DFI,Domingo y Festivos Invierno,L1_1_14:20_DFI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_14:20_SI,Sabado Invierno,L1_1_14:20_SI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_14:27_LI,Laborable Invierno,L1_1_14:27_LI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_14:27_LxI,Laborable Invierno miercoles,L1_1_14:27_LxI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_14:38_DFI,Domingo y Festivos Invierno,L1_1_14:38_DFI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_14:38_SI,Sabado Invierno,L1_1_14:38_SI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_14:43_LI,Laborable Invierno,L1_1_14:43_LI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_14:43_LxI,Laborable Invierno miercoles,L1_1_14:43_LxI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_14:56_DFI,Domingo y Festivos Invierno,L1_1_14:56_DFI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_14:56_SI,Sabado Invierno,L1_1_14:56_SI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_14:59_LI,Laborable Invierno,L1_1_14:59_LI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_14:59_LxI,Laborable Invierno miercoles,L1_1_14:59_LxI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_15:14_DFI,Domingo y Festivos Invierno,L1_1_15:14_DFI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_15:14_SI,Sabado Invierno,L1_1_15:14_SI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_15:15_LI,Laborable Invierno,L1_1_15:15_LI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_15:15_LxI,Laborable Invierno miercoles,L1_1_15:15_LxI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_15:31_LI,Laborable Invierno,L1_1_15:31_LI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_15:31_LxI,Laborable Invierno miercoles,L1_1_15:31_LxI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_15:32_DFI,Domingo y Festivos Invierno,L1_1_15:32_DFI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_15:32_SI,Sabado Invierno,L1_1_15:32_SI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_15:47_LI,Laborable Invierno,L1_1_15:47_LI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_15:47_LxI,Laborable Invierno miercoles,L1_1_15:47_LxI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_15:50_DFI,Domingo y Festivos Invierno,L1_1_15:50_DFI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_15:50_SI,Sabado Invierno,L1_1_15:50_SI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_16:03_LI,Laborable Invierno,L1_1_16:03_LI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_16:03_LxI,Laborable Invierno miercoles,L1_1_16:03_LxI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_16:08_DFI,Domingo y Festivos Invierno,L1_1_16:08_DFI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_16:08_SI,Sabado Invierno,L1_1_16:08_SI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_16:19_LI,Laborable Invierno,L1_1_16:19_LI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_16:19_LxI,Laborable Invierno miercoles,L1_1_16:19_LxI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_16:26_DFI,Domingo y Festivos Invierno,L1_1_16:26_DFI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_16:26_SI,Sabado Invierno,L1_1_16:26_SI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_16:35_LI,Laborable Invierno,L1_1_16:35_LI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_16:35_LxI,Laborable Invierno miercoles,L1_1_16:35_LxI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_16:44_DFI,Domingo y Festivos Invierno,L1_1_16:44_DFI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_16:44_SI,Sabado Invierno,L1_1_16:44_SI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_16:51_LI,Laborable Invierno,L1_1_16:51_LI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_16:51_LxI,Laborable Invierno miercoles,L1_1_16:51_LxI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_17:02_DFI,Domingo y Festivos Invierno,L1_1_17:02_DFI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_17:02_SI,Sabado Invierno,L1_1_17:02_SI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_17:07_LI,Laborable Invierno,L1_1_17:07_LI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_17:07_LxI,Laborable Invierno miercoles,L1_1_17:07_LxI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_17:20_DFI,Domingo y Festivos Invierno,L1_1_17:20_DFI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_17:20_SI,Sabado Invierno,L1_1_17:20_SI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_17:23_LI,Laborable Invierno,L1_1_17:23_LI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_17:23_LxI,Laborable Invierno miercoles,L1_1_17:23_LxI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_17:38_DFI,Domingo y Festivos Invierno,L1_1_17:38_DFI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_17:38_SI,Sabado Invierno,L1_1_17:38_SI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_17:39_LI,Laborable Invierno,L1_1_17:39_LI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_17:39_LxI,Laborable Invierno miercoles,L1_1_17:39_LxI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_17:55_LI,Laborable Invierno,L1_1_17:55_LI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_17:55_LxI,Laborable Invierno miercoles,L1_1_17:55_LxI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_17:56_DFI,Domingo y Festivos Invierno,L1_1_17:56_DFI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_17:56_SI,Sabado Invierno,L1_1_17:56_SI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_18:11_LI,Laborable Invierno,L1_1_18:11_LI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_18:11_LxI,Laborable Invierno miercoles,L1_1_18:11_LxI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_18:14_DFI,Domingo y Festivos Invierno,L1_1_18:14_DFI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_18:14_SI,Sabado Invierno,L1_1_18:14_SI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_18:27_LI,Laborable Invierno,L1_1_18:27_LI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_18:27_LxI,Laborable Invierno miercoles,L1_1_18:27_LxI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_18:32_DFI,Domingo y Festivos Invierno,L1_1_18:32_DFI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_18:32_SI,Sabado Invierno,L1_1_18:32_SI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_18:43_LI,Laborable Invierno,L1_1_18:43_LI,MIRAFLORES,0,ro-10d2bd23
1,L1_1_18:43_LxI,Laborable Invierno miercoles,L1_1_18:43_LxI,MIRAFLORES,0,ro-10d2bd23
